time:25/Nov/2023:01:27:49 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E6%A4%85%E5%AD%90 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E6%A4%85%E5%AD%90	status:200	size:121101	referer:-	ua:isucandar	reqtime:0.466	runtime:-	apptime:0.464	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:49 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:1001	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.020	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:49 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1	status:200	size:126642	referer:-	ua:isucandar	reqtime:0.481	runtime:-	apptime:0.484	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:49 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:998	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:49 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:1005	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:49 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:1006	referer:-	ua:isucandar	reqtime:0.021	runtime:-	apptime:0.020	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:976	referer:-	ua:isucandar	reqtime:0.023	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:990	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:981	referer:-	ua:isucandar	reqtime:0.021	runtime:-	apptime:0.020	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:986	referer:-	ua:isucandar	reqtime:0.023	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:1006	referer:-	ua:isucandar	reqtime:0.024	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:993	referer:-	ua:isucandar	reqtime:0.023	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:978	referer:-	ua:isucandar	reqtime:0.023	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:981	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.020	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:996	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:981	referer:-	ua:isucandar	reqtime:0.026	runtime:-	apptime:0.028	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:998	referer:-	ua:isucandar	reqtime:0.021	runtime:-	apptime:0.020	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:994	referer:-	ua:isucandar	reqtime:0.023	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:970	referer:-	ua:isucandar	reqtime:0.021	runtime:-	apptime:0.020	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:1012	referer:-	ua:isucandar	reqtime:0.023	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:969	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:999	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.024	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:50 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E5%91%A8%E5%B9%B4%E8%A8%98%E5%BF%B5 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E5%91%A8%E5%B9%B4%E8%A8%98%E5%BF%B5	status:200	size:114214	referer:-	ua:isucandar	reqtime:0.432	runtime:-	apptime:0.432	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:51 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E3%83%94%E3%82%A2%E3%83%8E HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E3%83%94%E3%82%A2%E3%83%8E	status:200	size:116777	referer:-	ua:isucandar	reqtime:0.445	runtime:-	apptime:0.444	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:51 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2	status:200	size:109018	referer:-	ua:isucandar	reqtime:0.415	runtime:-	apptime:0.416	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:52 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E3%83%95%E3%82%A1%E3%83%B3%E3%83%9F%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E3%83%95%E3%82%A1%E3%83%B3%E3%83%9F%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0	status:200	size:125896	referer:-	ua:isucandar	reqtime:0.472	runtime:-	apptime:0.472	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:52 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E9%9F%B3%E6%A5%BD%E3%83%A9%E3%82%A4%E3%83%96 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E9%9F%B3%E6%A5%BD%E3%83%A9%E3%82%A4%E3%83%96	status:200	size:111008	referer:-	ua:isucandar	reqtime:0.419	runtime:-	apptime:0.420	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E8%AA%AD%E6%9B%B8%E6%84%9F%E6%83%B3 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E8%AA%AD%E6%9B%B8%E6%84%9F%E6%83%B3	status:200	size:125891	referer:-	ua:isucandar	reqtime:0.479	runtime:-	apptime:0.476	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?tag=%E3%82%B9%E3%83%94%E3%83%AA%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AB HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E3%82%B9%E3%83%94%E3%83%AA%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AB	status:200	size:132270	referer:-	ua:isucandar	reqtime:0.506	runtime:-	apptime:0.504	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?limit=50 HTTP/1.1	method:GET	uri:/api/livestream/search?limit=50	status:200	size:49699	referer:-	ua:isucandar	reqtime:0.178	runtime:-	apptime:0.180	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/search?limit=50 HTTP/1.1	method:GET	uri:/api/livestream/search?limit=50	status:200	size:49684	referer:-	ua:isucandar	reqtime:0.178	runtime:-	apptime:0.176	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/register HTTP/1.1	method:POST	uri:/api/register	status:201	size:235	referer:-	ua:isucandar	reqtime:0.040	runtime:-	apptime:0.040	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/me HTTP/1.1	method:GET	uri:/api/user/me	status:200	size:235	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/test HTTP/1.1	method:GET	uri:/api/user/test	status:200	size:235	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/test/theme HTTP/1.1	method:GET	uri:/api/user/test/theme	status:200	size:38	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/test001/icon HTTP/1.1	method:GET	uri:/api/user/test001/icon	status:200	size:6969	referer:-	ua:isucandar	reqtime:0.004	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:53 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/me HTTP/1.1	method:GET	uri:/api/user/me	status:200	size:247	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:54 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream HTTP/1.1	method:GET	uri:/api/livestream	status:200	size:5734	referer:-	ua:isucandar	reqtime:0.032	runtime:-	apptime:0.032	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:54 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/icon HTTP/1.1	method:POST	uri:/api/icon	status:201	size:14	referer:-	ua:isucandar	reqtime:0.039	runtime:-	apptime:0.036	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/me HTTP/1.1	method:GET	uri:/api/user/me	status:200	size:247	referer:-	ua:isucandar	reqtime:0.003	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/test001/icon HTTP/1.1	method:GET	uri:/api/user/test001/icon	status:200	size:57235	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/test001/icon HTTP/1.1	method:GET	uri:/api/user/test001/icon	status:200	size:57227	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/test001/icon HTTP/1.1	method:GET	uri:/api/user/test001/icon	status:200	size:57234	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream HTTP/1.1	method:GET	uri:/api/livestream	status:200	size:5734	referer:-	ua:isucandar	reqtime:0.033	runtime:-	apptime:0.032	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream HTTP/1.1	method:GET	uri:/api/livestream	status:200	size:22700	referer:-	ua:isucandar	reqtime:0.087	runtime:-	apptime:0.088	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7497/reaction HTTP/1.1	method:GET	uri:/api/livestream/7497/reaction	status:200	size:3	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.000	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7497/reaction HTTP/1.1	method:POST	uri:/api/livestream/7497/reaction	status:201	size:2226	referer:-	ua:isucandar	reqtime:0.011	runtime:-	apptime:0.012	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7497/reaction HTTP/1.1	method:GET	uri:/api/livestream/7497/reaction	status:200	size:2394	referer:-	ua:isucandar	reqtime:0.008	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7498/reaction HTTP/1.1	method:GET	uri:/api/livestream/7498/reaction	status:200	size:3	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.004	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7498/reaction HTTP/1.1	method:POST	uri:/api/livestream/7498/reaction	status:201	size:1671	referer:-	ua:isucandar	reqtime:0.010	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7498/reaction HTTP/1.1	method:GET	uri:/api/livestream/7498/reaction	status:200	size:1775	referer:-	ua:isucandar	reqtime:0.007	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7499/reaction HTTP/1.1	method:GET	uri:/api/livestream/7499/reaction	status:200	size:3	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.004	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7499/reaction HTTP/1.1	method:POST	uri:/api/livestream/7499/reaction	status:201	size:1660	referer:-	ua:isucandar	reqtime:0.011	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7499/reaction HTTP/1.1	method:GET	uri:/api/livestream/7499/reaction	status:200	size:1756	referer:-	ua:isucandar	reqtime:0.007	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7500/reaction HTTP/1.1	method:GET	uri:/api/livestream/7500/reaction	status:200	size:3	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.000	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7500/reaction HTTP/1.1	method:POST	uri:/api/livestream/7500/reaction	status:201	size:1667	referer:-	ua:isucandar	reqtime:0.010	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7500/reaction HTTP/1.1	method:GET	uri:/api/livestream/7500/reaction	status:200	size:1763	referer:-	ua:isucandar	reqtime:0.009	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:56 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7501/reaction HTTP/1.1	method:GET	uri:/api/livestream/7501/reaction	status:200	size:3	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.004	cache:-	vhost:u934mp35bj.u.isucon.dev
